INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106398,'SMITH','khadiga','f','1986-06-07',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106412,'HARRIS','khayri','m','1986-06-21',5,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106413,'MARTIN','khayriyya','f','1986-06-22',6,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106414,'THOMPSON','khayyam','m','1986-06-23',7,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106415,'GARCIA','khloe','f','1986-06-24',1,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106416,'MARTINEZ','khordad','m','1986-06-25',2,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106417,'ROBINSON','khorshed','m','1986-06-26',3,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106418,'CLARK','khurshid','m','1986-06-27',4,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106419,'RODRIGUEZ','khwaja','m','1986-06-28',5,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106420,'LEWIS','kian','m','1986-06-29',6,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106421,'LEE','kiana','f','1986-06-30',7,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106422,'WALKER','kiara','f','1986-07-01',1,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106423,'HALL','kiaran','m','1986-07-02',2,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106424,'ALLEN','kiarra','f','1986-07-03',3,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106425,'YOUNG','kibwe','m','1986-07-04',4,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106426,'HERNANDEZ','kichiro','m','1986-07-05',5,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106427,'KING','kiefer','m','1986-07-06',6,'12348','2013-03-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106428,'WRIGHT','kielo','f','1986-07-07',7,'12348','2013-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106429,'LOPEZ','kiera','f','1986-07-08',1,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106430,'HILL','kieran','m','1986-07-09',2,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106431,'SCOTT','kieron','m','1986-07-10',3,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106432,'GREEN','kierra','f','1986-07-11',4,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106433,'ADAMS','kiersten','f','1986-07-12',5,'12349','2012-12-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106434,'BAKER','kiku','f','1986-07-13',6,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106435,'GONZALEZ','kiley','f','1986-07-14',7,'12349','2012-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106436,'NELSON','kilian','m','1986-07-15',1,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106437,'CARTER','kilie','f','1986-07-16',2,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201106438,'MITCHELL','killian','m','1986-07-17',3,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210014,'PEREZ','kim (1)','f','1986-07-18',4,'12349','2012-09-01','2012-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210015,'ROBERTS','kim (2)','m','1986-07-19',5,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210016,'TURNER','kim (3)','f','1986-07-20',6,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210017,'PHILLIPS','kimball','m','1986-07-21',7,'12350','2012-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210018,'CAMPBELL','kimberlee','f','1986-07-22',1,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210019,'PARKER','kimberleigh','f','1986-07-23',2,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210020,'EVANS','kimberley','f','1986-07-24',3,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210021,'EDWARDS','kimberly','f','1986-07-25',4,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210022,'COLLINS','kimiko','f','1986-07-26',5,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210023,'STEWART','kimmy','f','1986-07-27',7,'12351','2012-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210024,'SANCHEZ','kimo','m','1986-07-28',1,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210025,'MORRIS','kin','f','1986-07-29',2,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210026,'ROGERS','kinborough','f','1986-07-30',3,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210027,'REED','king','m','1986-07-31',4,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210028,'COOK','kinga','f','1986-08-01',5,'12352','2012-03-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210029,'MORGAN','kinge','f','1986-08-02',6,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210030,'BELL','kingsley','m','1986-08-03',7,'12352','2012-03-01','2017-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210031,'MURPHY','kip','m','1986-08-04',1,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210032,'BAILEY','kipling','m','1986-08-05',2,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210033,'RIVERA','kira','f','1986-08-06',3,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210034,'COOPER','kirabo','m','1986-08-07',4,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210035,'RICHARDSON','kiran','m','1986-08-08',5,'12353','2011-12-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210036,'COX','kirby','m','1986-08-09',6,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210037,'HOWARD','kiri','f','1986-08-10',7,'12353','2011-12-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210038,'WARD','kiril','m','1986-08-11',1,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210039,'TORRES','kirill','m','1986-08-12',2,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210040,'PETERSON','kirk','m','1986-08-13',3,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210041,'GRAY','kirsa','f','1986-08-14',4,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210042,'RAMIREZ','kirsi','f','1986-08-15',5,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210043,'JAMES','kirsteen','f','1986-08-16',6,'12354','2011-09-01','2011-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210044,'WATSON','kirsten','f','1986-08-17',7,'12354','2011-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210045,'BROOKS','kirstie','f','1986-08-18',1,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210046,'KELLY','kirstin','f','1986-08-19',2,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210047,'SANDERS','kirsty','f','1986-08-20',3,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210048,'PRICE','kisecawchuck','m','1986-08-21',4,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210049,'BENNETT','kisha','f','1986-08-22',5,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210050,'WOOD','kishan','m','1986-08-23',6,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210051,'BARNES','kishen','m','1986-08-24',7,'12345','2014-01-01','2014-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210052,'ROSS','kishore','m','1986-08-25',1,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210053,'HENDERSON','kishori','f','1986-08-26',2,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210054,'COLEMAN','kistna','m','1986-08-27',3,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210055,'JENKINS','kit','m','1986-08-28',4,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210056,'PERRY','kitty','f','1986-08-29',5,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210057,'POWELL','kiyoko','f','1986-08-30',6,'12345','2013-09-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210058,'LONG','kiyoshi','m','1986-08-31',7,'12346','2013-09-01','2015-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210059,'PATTERSON','kizzie','f','1986-09-01',1,'12345','2013-06-01','2013-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210060,'HUGHES','kizzy','f','1986-09-02',2,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210061,'FLORES','kjeld','m','1986-09-03',3,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210062,'WASHINGTON','kjell','m','1986-09-04',4,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210063,'BUTLER','kjellfrid','f','1986-09-05',5,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210064,'SIMMONS','kjerstin','f','1986-09-06',6,'12347','2013-06-01','2016-12-31','Y');
INSERT INTO Subscribers_2401232 (SUB_ID, LAST_NAME, FIRST_NAME, GENDER, BIRTH_DT, SUBGRP_ID, GRP_ID, EFF_DT, TERM_DT, ELIG_IND) VALUES (201210065,'FOSTER','kjetil','m','1986-09-07',7,'12345','2013-06-01','2013-12-31','Y');
